Habitability_Rank,P_NAME,Predicted_Habitability_Probability,Prediction_Confidence,Final_Habitability_Rank_Score,P_HABITABLE_BINARY
5225,HD 191939 g,0.12848269280363372,0.33600418560127965,0.21749240220841087,0
5226,G 264-012 c,0.029945705814486773,0.6631289312228117,0.21749153755886358,0
5227,GJ 536 b,0.007025738129071804,0.8333375224603156,0.21736695277479523,0
5228,BD+45 564 b,0.03953383900522609,0.6128452477685908,0.21718885818770253,0
5229,WASP-36 b,0.0,1.0,0.21706343350169688,0
5230,K2-26 b,0.002163197172034564,0.9110361091401137,0.2169593618264352,0
5231,K2-129 b,0.045357903881888796,0.5813376665664531,0.21686374191494434,0
5232,HD 26161 b,0.007152614108873403,0.830576319888314,0.21675359994003784,0
5233,K2-14 b,0.006162037971972512,0.853788398182871,0.21663405791634943,0
5234,BD-00 4475 b,0.009166205565246046,0.8114774876337238,0.21659065069919492,0
5235,HD 206893 b,0.0,1.0,0.21651924191561014,0
5236,GJ 179 b,0.0,1.0,0.21641166434206077,0
5237,TOI-1431 b,0.0,1.0,0.21638836150802754,0
5238,Kepler-55 c,0.014292632843768869,0.7614519085591491,0.21636821816268753,0
5239,Kepler-327 d,0.007272299514725042,0.8277108019307554,0.21621083681615555,0
5240,Kepler-779 b,0.0181878434419407,0.7365282748326561,0.21620737969469145,0
5241,Kepler-150 f,0.062430314261234805,0.521031539347068,0.21620584767510764,0
5242,K2-260 b,0.0,1.0,0.21614842488045502,0
5243,HD 10647 b,0.0,1.0,0.21606756501934699,0
5244,HD 97048 b,0.0061968220808990325,0.8530898189309796,0.21602775558753506,0
5245,BD-11 4672 c,0.008372432605750426,0.8275277894380106,0.21585189904815344,0
5246,HD 154345 b,0.0021880597014925372,0.9100136099496579,0.21583079679335815,0
5247,HATS-3 b,0.0,1.0,0.21565836234196922,0
5248,Kepler-186 d,0.013650625280667286,0.7706843300689415,0.2155847127762105,0
5249,LTT 1445 A c,0.008784530144572276,0.8193760983604148,0.2154751748540618,0
5250,K2-404 b,0.013706828318176788,0.7707707338079296,0.2154691561661815,0
5251,HAT-P-70 b,0.0,1.0,0.2154104400654728,0
5252,TOI-2193 A b,0.0,1.0,0.2153500843681091,0
5253,TOI-2406 b,0.004342063297350343,0.8738850826224984,0.21534182477535235,0
5254,TRAPPIST-1 c,0.05633378866467522,0.5492373160319847,0.21519100327574942,0
5255,Kepler-296 b,0.01922295241680318,0.7226996525303211,0.2151802250378412,0
5256,KELT-4 A b,0.0,1.0,0.21501319789645362,0
5257,K2-316 c,0.019722719083647505,0.7318970883387634,0.2149793539639935,0
5258,Kepler-54 d,0.02802944780549447,0.6703120517976527,0.21490726052930664,0
5259,KIC 10001893 c,0.0,1.0,0.2147480494951268,0
5260,KIC 10001893 b,0.0,1.0,0.2147480494951268,0
5261,KIC 10001893 d,0.0,1.0,0.2147480494951268,0
5262,NGTS-23 b,0.0,1.0,0.21472116510932618,0
5263,HD 115404 A c,0.020183784583641548,0.7250465557524566,0.21451598960759705,0
5264,HD 20868 b,0.0398786494659027,0.6095490298590414,0.21447798445783167,0
5265,HD 18438 b,0.004426183011037208,0.8713554662788643,0.2143705587061169,0
5266,WASP-100 b,0.0,1.0,0.21434676414343662,0
5267,K2-123 b,0.021589852261416635,0.7067513737924962,0.21428353904291758,0
5268,TOI-969 c,0.011848622905722804,0.7830185522250225,0.21417306352404147,0
5269,GJ 1148 c,0.0061559395337818,0.8540516052463965,0.21405723023342538,0
5270,WASP-189 b,0.0,1.0,0.2138923301737287,0
5271,WD 1856+534 b,0.09224279521756591,0.420637253957337,0.21387260085909066,0
5272,eps Eri b,0.0019444444444444444,0.9200325584856566,0.21378362321010014,0
5273,Kepler-138 c,0.0072381211780166745,0.8285309724478064,0.21364955884208037,0
5274,TOI-1266 b,0.038484430690776006,0.6226634636219675,0.21364321197170247,0
5275,Kepler-1628 b,0.10174667445932625,0.39532901859680614,0.21342975212952497,0
5276,HAT-P-58 b,0.0,1.0,0.21337795499198678,0
5277,Kepler-1388 e,0.02894961638051995,0.6609708598876614,0.21331435205768237,0
5278,WASP-82 b,0.0,1.0,0.21323958603182266,0
5279,AB Pic b,0.020436790888146178,0.7218698489137946,0.21315051666224674,0
5280,Kepler-231 b,0.015497867781969455,0.7604087749534052,0.2131334409760356,0
5281,K2-155 c,0.008382963956685552,0.8268777767463172,0.21299971468591145,0
5282,LTT 3780 c,0.02544122099758829,0.6880958826007645,0.21298190387215787,0
5283,HR 2562 b,0.011026240132239068,0.7975061122045537,0.21280614967270836,0
5284,Kepler-351 b,0.018893456785143644,0.7430603957622485,0.21254715844881544,0
5285,Kepler-235 d,0.01161101008392297,0.7864914212374237,0.21248939899727892,0
5286,2MASS J04414489+2301513 b,0.025717708026177143,0.6846392014646814,0.21247095838812113,0
5287,K2-367 b,0.016265080753778964,0.7486288994492727,0.21236491612678093,0
5288,WASP-15 b,0.0,1.0,0.212333429303609,0
5289,GJ 3293 e,0.028692249931070085,0.6637692689968097,0.21230403508905224,0
5290,Kepler-1536 b,0.06128396107918599,0.5295446768015535,0.2120958808928608,0
5291,HD 155358 b,0.0024080781472944797,0.9009651065341908,0.21207494422871925,0
5292,KELT-7 b,0.0,1.0,0.2120409289830122,0
5293,TYC 8998-760-1 b,0.010993174038038572,0.7981663112071684,0.21201183762830206,0
5294,Kepler-433 b,0.0,1.0,0.21193820124932936,0
5295,LSPM J2116+0234 b,0.00228418759078647,0.9060602435333679,0.21188288002432654,0
5296,L 363-38 b,0.0209561111719313,0.7151752876563868,0.21175208140452587,0
5297,HD 25171 b,0.0,1.0,0.21175100686226184,0
5298,WASP-88 b,0.0,1.0,0.21171788976993142,0
5299,GJ 393 b,0.04459999631724495,0.5876945041134803,0.21162024591148215,0
5300,EPIC 206215704 b,0.015298428455019964,0.7630807812560347,0.21152897792373915,0
5301,GJ 1061 b,0.028891409373067303,0.6748638407730876,0.2113568092949833,0
5302,WASP-54 b,0.0,1.0,0.21133671838215934,0
5303,HD 20794 e,0.07703014317968222,0.4615562579532023,0.21132824960584906,0
5304,Qatar-10 b,0.0,1.0,0.21120237589353064,0
5305,HD 220197 b,0.008701649443166749,0.8204933352211223,0.2111988305015439,0
5306,K2-18 c,0.024976332895289,0.6935885093616521,0.2111736872688465,0
5307,Kepler-16 b,0.05763352073914344,0.5394860829495509,0.2106621111553151,0
5308,HD 86226 b,0.0,1.0,0.2105990436247676,0
5309,CoRoT-5 b,0.0,1.0,0.21054243061859929,0
5310,K2-325 b,0.016320947049386657,0.7478849522902244,0.2105173027299965,0
5311,BD+20 2457 c,0.004426183011037208,0.8713554662788643,0.21049903911344903,0
5312,PH2 b,0.08149681706641979,0.44901439569713164,0.21033486213834224,0
5313,Kepler-718 b,0.0,1.0,0.2102971070601746,0
5314,GQ Lup b,0.010302862829325257,0.8107334371519912,0.21027070277228405,0
5315,BD-06 1339 c,0.07051333205044251,0.48934641370203336,0.21026811444831048,0
5316,LHS 1678 c,0.015191142876281876,0.7652554718984815,0.21002300004386462,0
5317,Kepler-1718 b,0.02008867268861093,0.7259942075907229,0.2099155646659563,0
5318,HAT-P-64 b,0.0,1.0,0.20986274983597944,0
5319,TOI-776 c,0.007137862154459604,0.8309327523265282,0.20979162212546623,0
5320,HR 8799 e,0.004106040748426223,0.8797712693374548,0.2097484483480048,0
5321,HIP 109384 b,0.015896245393490264,0.7537597046761753,0.2097243292912931,0
5322,HIP 71135 b,0.09795652462635936,0.4096351092635939,0.2096193366348648,0
5323,Kepler-26 b,0.006385527775086468,0.8487459169584167,0.20952568041638384,0
5324,TOI-178 g,0.00631287574053476,0.8504679853894779,0.20951797577447237,0
5325,GJ 96 b,0.03193842607441033,0.6533397394222857,0.20949492491208577,0
5326,HATS-24 b,0.0,1.0,0.2093997577956554,0
5327,LP 890-9 b,0.044413298751113,0.6009219302079084,0.20919849141538444,0
5328,HIP 41378 d,0.037195822543843696,0.6243443921417327,0.20910901882136865,0
5329,GJ 367 c,0.02366408557523301,0.6953695028599359,0.20910174732277836,0
5330,K2-72 c,0.057720101917399694,0.5290842804463816,0.20888998031698883,0
5331,YZ Cet b,0.023850296039108022,0.7064867221595545,0.20886742038019732,0
5332,TOI-1452 b,0.07811368290874365,0.45426362288513433,0.20880872580319232,0
5333,LHS 3154 b,0.01090783194670935,0.8000958169648305,0.20878771101271681,0
5334,HD 233832 b,0.026304568350662062,0.6905349229925712,0.20854659441063433,0
5335,Kepler-297 d,0.0,1.0,0.20843946800662697,0
5336,KELT-18 b,0.0,1.0,0.20817191645378894,0
5337,TOI-1278 b,0.0023315677966101694,0.9041116798451792,0.20811837733123875,0
5338,K2-239 c,0.044990594048682934,0.5842088421290466,0.20809348643693387,0
5339,HD 167768 b,0.0,1.0,0.20792898532273457,0
5340,K2-240 c,0.021757630939614105,0.7046842156207462,0.20791192076712772,0
5341,HIP 79431 b,0.05435838367767239,0.5461702112521043,0.20790918743709058,0
5342,HD 31527 d,0.026323034061327695,0.6776187624204406,0.2078222356004197,0
5343,Kepler-61 b,0.05308079841669499,0.5466682696934919,0.20781957500166848,0
5344,GJ 876 b,0.07840987245319556,0.46076098861637316,0.20731578851639626,0
5345,HD 85512 b,0.03673163825259874,0.6168090638817663,0.20731406673125674,0
5346,TOI-270 c,0.004509565604377994,0.8689159929721213,0.20729926252230066,0
5347,24 Boo b,0.0,1.0,0.20727665522955718,0
5348,TOI-2084 b,0.011332463499442643,0.7920540140338063,0.20717484946413697,0
5349,HD 136925 b,0.0,1.0,0.20708931513717893,0
5350,GU Psc b,0.027524814904367968,0.6766431763240698,0.20702015645677802,0
5351,TOI-1468 c,0.043303604823490015,0.588903986170658,0.20696517371045842,0
5352,HD 202772 A b,0.0,1.0,0.20658952337214753,0
5353,Kepler-32 d,0.02537945068589641,0.6882018465878003,0.20650648085820716,0
5354,GJ 896 A b,0.008965780412693197,0.8160679759607388,0.2063471802776774,0
5355,WASP-17 b,0.0,1.0,0.20618881704709,0
5356,HD 62364 c,0.004748072440380132,0.8620795436571582,0.2061308923482479,0
5357,HD 106906 b,0.011026240132239068,0.7975061122045537,0.20608963755841858,0
5358,HD 65216 b,0.006770550824444479,0.8393265445966727,0.20587419810789395,0
5359,TOI-700 b,0.04606142861230682,0.5750905692620804,0.20582562099159757,0
5360,MASCARA-4 b,0.0,1.0,0.20581794280111668,0
5361,LP 791-18 d,0.028015512910267916,0.6838292365315146,0.2057925544509634,0
5362,YZ Cet c,0.034312392344190625,0.6525273494549151,0.20564831583080762,0
5363,GJ 357 c,0.02083822218800494,0.7167818303563824,0.2055794189558754,0
5364,K2-242 b,0.018432831628309644,0.7337512566872779,0.20555868467259958,0
5365,HIP 948 b,0.011848622905722804,0.7830185522250225,0.2054599567075222,0
5366,GJ 163 d,0.01805290008002897,0.7394272034899667,0.20532811169031578,0
5367,HATS-64 b,0.0,1.0,0.20521819601121222,0
5368,WASP-92 b,0.0,1.0,0.20513908617829063,0
5369,Kepler-32 b,0.010204546626944684,0.8126024440880207,0.20498318016036268,0
5370,HATS-52 b,0.0,1.0,0.2046304717856675,0
5371,KIC 7917485 b,0.0,1.0,0.2046254392838877,0
5372,TOI-2096 c,0.023428222290200095,0.6984973641605958,0.20433152386628597,0
5373,HAT-P-60 b,0.0,1.0,0.20430225087390258,0
5374,K2-315 b,0.025931020759274972,0.6949558974883129,0.20428823046039007,0
5375,TOI-615 b,0.0,1.0,0.2041339736007259,0
5376,Kepler-267 d,0.0306199378067631,0.6549678550996828,0.20407246844917043,0
5377,GJ 3512 c,0.0022579324462640737,0.9071400155680197,0.20401678078029573,0
5378,K2-415 b,0.023177082749387158,0.7157883416324602,0.20359133210136232,0
5379,Kepler-446 c,0.015587393744596589,0.7588074634517401,0.20326928365729194,0
5380,Kepler-1052 c,0.09350205156378416,0.4214979135338669,0.20322552245889802,0
5381,Kepler-42 b,0.017047432439083708,0.7528608538346966,0.20307089840282277,0
5382,HD 114729 b,0.004106040748426223,0.8797712693374548,0.20290235791832323,0
5383,TYC 2187-512-1 b,0.0,1.0,0.20286999362887465,0
5384,Kepler-249 c,0.02028851926706797,0.7234607552030454,0.20259851884966296,0
5385,K2-239 d,0.049967018977669496,0.5621577918653591,0.20255223105978615,0
5386,WASP-81 b,0.0,1.0,0.20230838611856639,0
5387,K2-22 b,0.0020272391505078485,0.9166275340666047,0.20230522287552208,0
5388,GJ 676 A c,0.011775479047996272,0.7843277514249689,0.20222436946087446,0
5389,WASP-31 b,0.0,1.0,0.20217668175310818,0
5390,Kepler-298 d,0.06248652004976358,0.511459175747294,0.20195182118780458,0
5391,HD 197037 b,0.0,1.0,0.20171168654576405,0
5392,HIP 107772 b,0.11413196987351365,0.3626828728149447,0.20165789592159225,0
5393,K2-384 f,0.030932056831673133,0.6520760079434752,0.20154087569817175,0
5394,GJ 1265 b,0.019613191898108395,0.7332914028392645,0.2015006122901869,0
5395,TOI-269 b,0.008658292449308144,0.8224148636364779,0.20135474825202404,0
5396,WASP-107 c,0.004567301030865481,0.8671738522062473,0.2011583677276586,0
5397,Kepler-421 b,0.050854825592524786,0.5647101283973623,0.20112543459069113,0
5398,GJ 251 b,0.028615090783613132,0.6646878582661799,0.20098127501793997,0
5399,GJ 3998 c,0.009707215389720443,0.8011262605409346,0.20087757639190565,0
5400,Kepler-333 b,0.02947942589292487,0.6685337470532715,0.20064190901641005,0
5401,TOI-1470 c,0.03519813339925795,0.6322021882398117,0.20039799061015046,0
5402,Kepler-97 c,0.0022918834547346516,0.905743742564705,0.20021226102581813,0
5403,Kepler-1672 b,0.04419416204768191,0.6021523881382076,0.19999253169752856,0
5404,GJ 849 c,0.0,1.0,0.19990339300141757,0
5405,TOI-2081 b,0.0109952427278518,0.7975136438877262,0.19978863050206874,0
5406,K2-133 e,0.056664061022350026,0.5275578805604091,0.1997471407495505,0
5407,GJ 685 b,0.009402989595187821,0.8072153032611293,0.1995761157264338,0
5408,TOI-640 b,0.0,1.0,0.19930591604467612,0
5409,GJ 3473 c,0.041670847301235776,0.6039678613760291,0.19904215550884935,0
5410,Kepler-446 d,0.028924530336884448,0.6744498656240139,0.19897010825714162,0
5411,TOI-198 b,0.01835935619169226,0.7340132177491949,0.19886168917642624,0
5412,GJ 1132 c,0.06998849754924662,0.4840587475261475,0.19856683612695253,0
5413,Kepler-462 c,0.04572635855394589,0.5890610645368652,0.198473701034189,0
5414,K2-323 b,0.048922219172129626,0.5607735365558094,0.19838550234091712,0
5415,TOI-2803 A b,0.0,1.0,0.19823364619171516,0
5416,KELT-12 b,0.0,1.0,0.19812936964669348,0
5417,BD-210397 b,0.00216725733412089,0.910869130456251,0.19808467313235825,0
5418,Kepler-236 c,0.043806583252600007,0.584386642912776,0.19788195486582666,0
5419,WASP-136 b,0.0,1.0,0.19772233634392858,0
5420,2MASS J02192210-3925225 b,0.02799510528645112,0.6717803002466476,0.19751052327430846,0
5421,LHS 1140 c,0.021275712697794644,0.7259626371554928,0.19743809779827548,0
5422,HAT-P-69 b,0.0,1.0,0.19728513881519089,0
5423,HD 80913 b,0.013280296199843562,0.7774491524577991,0.19697326327026282,0
5424,AB Aur b,0.011026240132239068,0.7975061122045537,0.19693663274099024,0
5425,BD+20 2457 b,0.004426183011037208,0.8713554662788643,0.19691235411660968,0
5426,HD 155358 c,0.004540166408120247,0.8678302744985086,0.19690377050831864,0
5427,YZ Cet d,0.05544815104583045,0.5566333875837555,0.1969011379182777,0
5428,HIP 99770 b,0.0,1.0,0.196842269408782,0
5429,GJ 849 b,0.0,1.0,0.19663493627407402,0
5430,GJ 433 b,0.011543038608029419,0.7884605432987591,0.19648367071659184,0
5431,Kepler-186 e,0.037985507853097726,0.6156552484533705,0.19633301299470257,0
5432,GJ 674 b,0.006291662265408638,0.850512259503686,0.19612967596281367,0
5433,BD-08 2823 c,0.051622718869405844,0.5589519634291636,0.19539564460783954,0
5434,Kepler-1649 b,0.08920238245707714,0.4238336486559835,0.19534780318097064,0
5435,EPIC 201238110 b,0.07391315121095263,0.4654621570554506,0.1948935898741314,0
5436,HD 4760 b,0.004426183011037208,0.8713554662788643,0.1948872502003019,0
5437,Kepler-315 c,0.06842543962359382,0.49560636827306026,0.19471480448599926,0
5438,HD 133131 A b,0.006397924203160874,0.8474896490787223,0.19469632051610125,0
5439,TOI-244 b,0.02028851926706797,0.7234607552030454,0.19443969065074768,0
5440,HATS-56 b,0.0,1.0,0.19414961529386693,0
5441,GJ 411 b,0.030410480310772522,0.657027304174379,0.1940095694357309,0
5442,CoRoT-1 b,0.0,1.0,0.19395459763194325,0
5443,GJ 3293 b,0.11715945535287865,0.3534953296356046,0.19388978064410498,0
5444,GJ 3988 b,0.03728384474249403,0.6234160715553219,0.19366891587166224,0
5445,L 98-59 b,0.017047432439083708,0.7528608538346966,0.19362221258975143,0
5446,HD 125271 b,0.014027676696713,0.765160387661303,0.19355789328788167,0
5447,GJ 876 e,0.06528622572881185,0.5090811109362325,0.19353107122944677,0
5448,K2-3 c,0.04386841432453163,0.5836694367755745,0.19336710744991442,0
5449,K2-264 c,0.028199248817859682,0.6691559896003194,0.1933349146421125,0
5450,HD 93351 c,0.009307317098911295,0.8091692959273799,0.19315022311743463,0
5451,Kepler-54 b,0.02327294858182164,0.7141874055074962,0.19314841778018513,0
5452,Kepler-504 b,0.027261740191507167,0.6795053832601656,0.19283123230188293,0
5453,HD 37124 b,0.002139385692068429,0.9120153827506312,0.1925492792384167,0
5454,Kepler-505 b,0.028627725318953204,0.6644305101342556,0.1921759044221395,0
5455,KOI-4777.01,0.029013004497866226,0.6736158417144069,0.1921030872498645,0
5456,GJ 581 c,0.02353210056650558,0.697028251509699,0.19170279325255718,0
5457,GJ 687 b,0.11702085665796441,0.3542834323864208,0.19158510604769047,0
5458,CoRoT-36 b,0.0,1.0,0.19120647023684575,0
5459,LP 791-18 c,0.03514729239721372,0.6447926506306896,0.19112190658723255,0
5460,GJ 15 A b,0.027544382056611565,0.6761799496154917,0.19104996229483812,0
5461,ROXs 42 B b,0.02116245747999163,0.712391686638596,0.19089997310983453,0
5462,GJ 887 c,0.027948804048820657,0.6720730759599374,0.1908874097160878,0
5463,GJ 687 c,0.020886416395953025,0.7163196660112405,0.19015986122637443,0
5464,CoRoT-35 b,0.0,1.0,0.18984177035601052,0
5465,GJ 806 c,0.015656708240284364,0.7571400642567647,0.1897894313193208,0
5466,HD 105779 b,0.0,1.0,0.18967643341956553,0
5467,Kepler-138 e,0.051670514699589686,0.5479267230053693,0.1893825277359205,0
5468,Kepler-296 d,0.04868359368932387,0.5627894616030971,0.18928375607030432,0
5469,GJ 3341 b,0.030331405302064195,0.6585945096740811,0.1892283414110305,0
5470,HD 100777 b,0.0328258028028828,0.6442290735236689,0.1890219550564221,0
5471,GJ 3323 b,0.03771025593518686,0.6305917389932703,0.18879994670540912,0
5472,KELT-17 b,0.0,1.0,0.1884529230166699,0
5473,GJ 9066 c,0.006688216496109146,0.8413566606975522,0.1883527610302071,0
5474,HD 17674 b,0.019041950371731998,0.7410421747024523,0.188336772973352,0
5475,GJ 433 c,0.011627286586822444,0.7871691277209178,0.18825364978556125,0
5476,Kepler-42 d,0.017047432439083708,0.7528608538346966,0.18822315883023655,0
5477,Kepler-138 d,0.031803508608859936,0.64269267115124,0.1882009354055254,0
5478,WASP-78 b,0.0,1.0,0.18804558723467096,0
5479,TOI-1749 b,0.023967102037641373,0.7059130160893659,0.1879721629979263,0
5480,K2-416 b,0.017794437066555497,0.7426812619012251,0.1878139705915678,0
5481,Kepler-235 e,0.0481550289620449,0.5670102351433339,0.18772679971428005,0
5482,GJ 422 b,0.12865719643206075,0.3284474601893185,0.18766437374595224,0
5483,Kepler-32 c,0.015050562796752797,0.7668509929750776,0.18736889894570893,0
5484,TOI-700 c,0.03447387086745211,0.6397120811119448,0.18733172258625663,0
5485,GJ 328 c,0.05222147351072214,0.5636730208719848,0.187245954319901,0
5486,KELT-19 A b,0.0,1.0,0.18709290713711302,0
5487,HATS-40 b,0.0,1.0,0.18667536621351644,0
5488,WASP-178 b,0.0021996996996997,0.9095349020706455,0.1866727071579833,0
5489,KELT-9 b,0.0,1.0,0.18640628788698624,0
5490,TOI-270 d,0.016460844595678453,0.7456989927488807,0.18610371767877182,0
5491,GJ 649 b,0.0022579324462640737,0.9071400155680197,0.1860805295831382,0
5492,KELT-21 b,0.0,1.0,0.18605682673561755,0
5493,GJ 3929 c,0.058308215010619294,0.5243966787388571,0.18591759719064074,0
5494,GJ 229 b,0.020886416395953025,0.7163196660112405,0.18587051989257924,0
5495,HD 181720 b,0.006397924203160874,0.8474896490787223,0.18529764931039105,0
5496,bet Pic c,0.002396141787145097,0.9014560026278626,0.18525242688104335,0
5497,GJ 367 b,0.01497133348400728,0.7681100456071532,0.18518286868907088,0
5498,Kepler-249 d,0.037648204357300076,0.619002830218532,0.1849934648134156,0
5499,HD 22781 b,0.045495652346818856,0.5903794634387174,0.18408380166857755,0
5500,Kepler-138 b,0.007359740626169332,0.8256801555521693,0.1836008265662295,0
5501,HN Peg b,0.02073153005394444,0.7178159753595204,0.18357955051667668,0
5502,WASP-187 b,0.0,1.0,0.1834875110756995,0
5503,TOI-1227 b,0.08146288067724221,0.44907483162113904,0.18309124865026347,0
5504,CFBDSIR J145829+101343 b,0.006822894223521647,0.8382562681983882,0.18301204756143155,0
5505,ROXs 12 b,0.0235927289374234,0.6962384489653949,0.18298766182288878,0
5506,HAT-P-24 b,0.014420359450527815,0.7772775439610713,0.1829370683398849,0
5507,HD 564 b,0.013903784450677931,0.7677892880779098,0.18284286832066224,0
5508,HD 111232 c,0.01319540921672621,0.7789611274565166,0.1827663269148716,0
5509,HIP 12961 b,0.0021936542669584247,0.9097835272193611,0.18270611670123416,0
5510,HD 60532 b,0.0071737430428752864,0.830073722131987,0.18177640062262115,0
5511,Kepler-737 b,0.04640325316049018,0.5720474818449608,0.1816664596973161,0
5512,GJ 3293 c,0.06578695417009611,0.5055587365065974,0.18125460307179214,0
